file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_023.gz,ssf,1407,Sb,11,10,10,23,CLOUT4w_Sb_atm11_1407_10PeV_10_023.gz,Sb/atm11/1407/10PeV/10,DATA8,823376048,76,117,128,2085653.8433696732,760753.5166510278,5.883613760580694,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_024.gz,ssf,1407,Sb,11,10,10,24,CLOUT4w_Sb_atm11_1407_10PeV_10_024.gz,Sb/atm11/1407/10PeV/10,DATA8,834215666,77,118,129,2488801.7426828095,760753.5166510278,2.024550039267029,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_025.gz,ssf,1407,Sb,11,10,10,25,CLOUT4w_Sb_atm11_1407_10PeV_10_025.gz,Sb/atm11/1407/10PeV/10,DATA8,828978081,78,119,130,3576844.888393307,760753.5166510278,1.6128450953857365,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_026.gz,ssf,1407,Sb,11,10,10,26,CLOUT4w_Sb_atm11_1407_10PeV_10_026.gz,Sb/atm11/1407/10PeV/10,DATA8,835846970,79,120,131,2189042.1408481235,760753.5166510278,2.396724462160213,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_027.gz,ssf,1407,Sb,11,10,10,27,CLOUT4w_Sb_atm11_1407_10PeV_10_027.gz,Sb/atm11/1407/10PeV/10,DATA8,827301490,80,121,132,2004977.3734149912,760753.5166510278,5.01563717736475,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_028.gz,ssf,1407,Sb,11,10,10,28,CLOUT4w_Sb_atm11_1407_10PeV_10_028.gz,Sb/atm11/1407/10PeV/10,DATA8,838932749,81,122,133,2309578.2284914367,760753.5166510278,2.3787481457878963,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_029.gz,ssf,1407,Sb,11,10,10,29,CLOUT4w_Sb_atm11_1407_10PeV_10_029.gz,Sb/atm11/1407/10PeV/10,DATA8,833881789,82,123,134,2527968.089067788,760753.5166510278,4.092707300005715,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_030.gz,ssf,1407,Sb,11,10,10,30,CLOUT4w_Sb_atm11_1407_10PeV_10_030.gz,Sb/atm11/1407/10PeV/10,DATA8,838213551,83,124,135,2881322.7703140294,760753.5166510278,6.068194750650692,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_031.gz,ssf,1407,Sb,11,10,10,31,CLOUT4w_Sb_atm11_1407_10PeV_10_031.gz,Sb/atm11/1407/10PeV/10,DATA8,829269598,84,125,136,3046823.5398146515,760753.5166510278,4.834778313322246,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_032.gz,ssf,1407,Sb,11,10,10,32,CLOUT4w_Sb_atm11_1407_10PeV_10_032.gz,Sb/atm11/1407/10PeV/10,DATA8,815687256,85,126,137,2957920.6013194253,760753.5166510278,3.790575128292944,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_033.gz,ssf,1407,Sb,11,10,10,33,CLOUT4w_Sb_atm11_1407_10PeV_10_033.gz,Sb/atm11/1407/10PeV/10,DATA8,821457258,86,127,138,2197254.269114969,760753.5166510278,0.4418260412544502,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_034.gz,ssf,1407,Sb,11,10,10,34,CLOUT4w_Sb_atm11_1407_10PeV_10_034.gz,Sb/atm11/1407/10PeV/10,DATA8,831314453,87,128,139,4050141.156990115,760753.5166510278,1.7136278793459887,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_035.gz,ssf,1407,Sb,11,10,10,35,CLOUT4w_Sb_atm11_1407_10PeV_10_035.gz,Sb/atm11/1407/10PeV/10,DATA8,835942798,88,129,140,2474142.13563921,760753.5166510278,3.893489605676672,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_036.gz,ssf,1407,Sb,11,10,10,36,CLOUT4w_Sb_atm11_1407_10PeV_10_036.gz,Sb/atm11/1407/10PeV/10,DATA8,814226651,89,130,141,3051471.180238802,760753.5166510278,4.850319668023524,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_037.gz,ssf,1407,Sb,11,10,10,37,CLOUT4w_Sb_atm11_1407_10PeV_10_037.gz,Sb/atm11/1407/10PeV/10,DATA8,827540958,90,131,142,2138050.2486692704,760753.5166510278,0.3693838661831762,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_038.gz,ssf,1407,Sb,11,10,10,38,CLOUT4w_Sb_atm11_1407_10PeV_10_038.gz,Sb/atm11/1407/10PeV/10,DATA8,841945441,91,132,143,2639073.830558394,760753.5166510278,3.6914323681236536,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_039.gz,ssf,1407,Sb,11,10,10,39,CLOUT4w_Sb_atm11_1407_10PeV_10_039.gz,Sb/atm11/1407/10PeV/10,DATA8,828747689,92,133,144,2451103.3055971814,760753.5166510278,5.274339995795434,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_040.gz,ssf,1407,Sb,11,10,10,40,CLOUT4w_Sb_atm11_1407_10PeV_10_040.gz,Sb/atm11/1407/10PeV/10,DATA8,823100168,93,134,145,2488003.4075751444,760753.5166510278,5.015542685701181,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_041.gz,ssf,1407,Sb,11,10,10,41,CLOUT4w_Sb_atm11_1407_10PeV_10_041.gz,Sb/atm11/1407/10PeV/10,DATA8,838928731,94,135,146,2665635.488023534,760753.5166510278,3.880370144147301,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_042.gz,ssf,1407,Sb,11,10,10,42,CLOUT4w_Sb_atm11_1407_10PeV_10_042.gz,Sb/atm11/1407/10PeV/10,DATA8,819417714,95,136,147,3178706.9799886355,760753.5166510278,1.5887451926697722,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_043.gz,ssf,1407,Sb,11,10,10,43,CLOUT4w_Sb_atm11_1407_10PeV_10_043.gz,Sb/atm11/1407/10PeV/10,DATA8,839890793,96,137,148,4673318.402736144,760753.5166510278,3.082071562344953,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_044.gz,ssf,1407,Sb,11,10,10,44,CLOUT4w_Sb_atm11_1407_10PeV_10_044.gz,Sb/atm11/1407/10PeV/10,DATA8,818034433,97,138,149,3775396.9345585136,760753.5166510278,0.2579840581741582,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_045.gz,ssf,1407,Sb,11,10,10,45,CLOUT4w_Sb_atm11_1407_10PeV_10_045.gz,Sb/atm11/1407/10PeV/10,DATA8,839498672,98,139,150,3736475.1852088906,760753.5166510278,1.5413758859769189,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_046.gz,ssf,1407,Sb,11,10,10,46,CLOUT4w_Sb_atm11_1407_10PeV_10_046.gz,Sb/atm11/1407/10PeV/10,DATA8,804806924,99,140,151,2210599.352556504,760753.5166510278,4.7668479642389325,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_047.gz,ssf,1407,Sb,11,10,10,47,CLOUT4w_Sb_atm11_1407_10PeV_10_047.gz,Sb/atm11/1407/10PeV/10,DATA8,841745273,100,141,152,3665955.8049739054,760753.5166510278,3.145016314885792,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_048.gz,ssf,1407,Sb,11,10,10,48,CLOUT4w_Sb_atm11_1407_10PeV_10_048.gz,Sb/atm11/1407/10PeV/10,DATA8,834280190,101,142,153,2733020.789930396,760753.5166510278,2.0162555008860776,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_049.gz,ssf,1407,Sb,11,10,10,49,CLOUT4w_Sb_atm11_1407_10PeV_10_049.gz,Sb/atm11/1407/10PeV/10,DATA8,837062276,102,143,154,3559185.759645844,760753.5166510278,3.727289036608491,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_050.gz,ssf,1407,Sb,11,10,10,50,CLOUT4w_Sb_atm11_1407_10PeV_10_050.gz,Sb/atm11/1407/10PeV/10,DATA8,841737243,103,144,155,3869563.542795863,760753.5166510278,2.0444889640658466,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_051.gz,ssf,1407,Sb,11,10,10,51,CLOUT4w_Sb_atm11_1407_10PeV_10_051.gz,Sb/atm11/1407/10PeV/10,DATA8,832779124,104,145,156,2054849.3002774809,760753.5166510278,2.26428493810804,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_052.gz,ssf,1407,Sb,11,10,10,52,CLOUT4w_Sb_atm11_1407_10PeV_10_052.gz,Sb/atm11/1407/10PeV/10,DATA8,846652968,105,146,157,2788978.282938127,760753.5166510278,2.036604916186151,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_053.gz,ssf,1407,Sb,11,10,10,53,CLOUT4w_Sb_atm11_1407_10PeV_10_053.gz,Sb/atm11/1407/10PeV/10,DATA8,818896846,106,147,158,2910587.926136641,760753.5166510278,5.995352248490482,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_054.gz,ssf,1407,Sb,11,10,10,54,CLOUT4w_Sb_atm11_1407_10PeV_10_054.gz,Sb/atm11/1407/10PeV/10,DATA8,836447379,107,148,159,5621583.746661357,760753.5166510278,4.405334171130956,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_055.gz,ssf,1407,Sb,11,10,10,55,CLOUT4w_Sb_atm11_1407_10PeV_10_055.gz,Sb/atm11/1407/10PeV/10,DATA8,822463231,108,149,160,5283565.096569079,760753.5166510278,1.1196278952260956,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_056.gz,ssf,1407,Sb,11,10,10,56,CLOUT4w_Sb_atm11_1407_10PeV_10_056.gz,Sb/atm11/1407/10PeV/10,DATA8,824963213,109,150,161,3173950.736669061,760753.5166510278,6.263666980652362,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_057.gz,ssf,1407,Sb,11,10,10,57,CLOUT4w_Sb_atm11_1407_10PeV_10_057.gz,Sb/atm11/1407/10PeV/10,DATA8,820019219,110,151,162,2418967.9146931665,760753.5166510278,3.6933299921728704,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_058.gz,ssf,1407,Sb,11,10,10,58,CLOUT4w_Sb_atm11_1407_10PeV_10_058.gz,Sb/atm11/1407/10PeV/10,DATA8,822071898,111,152,163,3454844.2173518967,760753.5166510278,3.0781643658287536,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_059.gz,ssf,1407,Sb,11,10,10,59,CLOUT4w_Sb_atm11_1407_10PeV_10_059.gz,Sb/atm11/1407/10PeV/10,DATA8,816671750,112,153,164,4113007.669104913,760753.5166510278,1.9885116292445832,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_060.gz,ssf,1407,Sb,11,10,10,60,CLOUT4w_Sb_atm11_1407_10PeV_10_060.gz,Sb/atm11/1407/10PeV/10,DATA8,830571484,113,154,165,2553418.8265251126,760753.5166510278,3.835758206704453,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_061.gz,ssf,1407,Sb,11,10,10,61,CLOUT4w_Sb_atm11_1407_10PeV_10_061.gz,Sb/atm11/1407/10PeV/10,DATA8,817029493,114,155,166,2596314.43220954,760753.5166510278,0.252065053162859,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_062.gz,ssf,1407,Sb,11,10,10,62,CLOUT4w_Sb_atm11_1407_10PeV_10_062.gz,Sb/atm11/1407/10PeV/10,DATA8,830587634,115,156,167,2895728.0440953285,760753.5166510278,1.445261601370167,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_063.gz,ssf,1407,Sb,11,10,10,63,CLOUT4w_Sb_atm11_1407_10PeV_10_063.gz,Sb/atm11/1407/10PeV/10,DATA8,830318305,116,157,168,2615678.2231863406,760753.5166510278,5.817286981336118,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_064.gz,ssf,1407,Sb,11,10,10,64,CLOUT4w_Sb_atm11_1407_10PeV_10_064.gz,Sb/atm11/1407/10PeV/10,DATA8,811956262,117,158,169,1661220.3470798042,760753.5166510278,4.290449848157524,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_065.gz,ssf,1407,Sb,11,10,10,65,CLOUT4w_Sb_atm11_1407_10PeV_10_065.gz,Sb/atm11/1407/10PeV/10,DATA8,838586298,118,159,170,3104200.0846975874,760753.5166510278,4.103368990689512,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_066.gz,ssf,1407,Sb,11,10,10,66,CLOUT4w_Sb_atm11_1407_10PeV_10_066.gz,Sb/atm11/1407/10PeV/10,DATA8,850726441,119,160,171,4284237.958298774,760753.5166510278,2.5074893533216374,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_067.gz,ssf,1407,Sb,11,10,10,67,CLOUT4w_Sb_atm11_1407_10PeV_10_067.gz,Sb/atm11/1407/10PeV/10,DATA8,821280900,120,161,172,1877445.9198392115,760753.5166510278,4.244876756561629,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_068.gz,ssf,1407,Sb,11,10,10,68,CLOUT4w_Sb_atm11_1407_10PeV_10_068.gz,Sb/atm11/1407/10PeV/10,DATA8,838650958,121,162,173,4055142.567540961,760753.5166510278,4.130686208329624,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_069.gz,ssf,1407,Sb,11,10,10,69,CLOUT4w_Sb_atm11_1407_10PeV_10_069.gz,Sb/atm11/1407/10PeV/10,DATA8,808410203,122,163,174,2154406.12111874,760753.5166510278,6.198957837778163,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_070.gz,ssf,1407,Sb,11,10,10,70,CLOUT4w_Sb_atm11_1407_10PeV_10_070.gz,Sb/atm11/1407/10PeV/10,DATA8,803688970,123,164,175,2313108.0710130646,760753.5166510278,5.911126544006906,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_071.gz,ssf,1407,Sb,11,10,10,71,CLOUT4w_Sb_atm11_1407_10PeV_10_071.gz,Sb/atm11/1407/10PeV/10,DATA8,841672996,124,165,176,2852066.9542193296,760753.5166510278,3.616355489068817,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_072.gz,ssf,1407,Sb,11,10,10,72,CLOUT4w_Sb_atm11_1407_10PeV_10_072.gz,Sb/atm11/1407/10PeV/10,DATA8,813733900,125,166,177,2890885.946335496,760753.5166510278,1.1946061622241708,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_073.gz,ssf,1407,Sb,11,10,10,73,CLOUT4w_Sb_atm11_1407_10PeV_10_073.gz,Sb/atm11/1407/10PeV/10,DATA8,832122938,126,167,178,3085857.2528763143,760753.5166510278,0.211339531650125,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_074.gz,ssf,1407,Sb,11,10,10,74,CLOUT4w_Sb_atm11_1407_10PeV_10_074.gz,Sb/atm11/1407/10PeV/10,DATA8,818880375,127,168,179,3153587.9981136927,760753.5166510278,0.07870537585263272,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_075.gz,ssf,1407,Sb,11,10,10,75,CLOUT4w_Sb_atm11_1407_10PeV_10_075.gz,Sb/atm11/1407/10PeV/10,DATA8,816570884,128,169,180,2064966.052117834,760753.5166510278,4.153613749198663,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_076.gz,ssf,1407,Sb,11,10,10,76,CLOUT4w_Sb_atm11_1407_10PeV_10_076.gz,Sb/atm11/1407/10PeV/10,DATA8,784488271,129,170,181,1937354.28346258,760753.5166510278,0.1678163581049141,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_077.gz,ssf,1407,Sb,11,10,10,77,CLOUT4w_Sb_atm11_1407_10PeV_10_077.gz,Sb/atm11/1407/10PeV/10,DATA8,812466959,130,171,182,2113990.6719148858,760753.5166510278,5.898084324448745,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_078.gz,ssf,1407,Sb,11,10,10,78,CLOUT4w_Sb_atm11_1407_10PeV_10_078.gz,Sb/atm11/1407/10PeV/10,DATA8,841827719,131,172,183,4109435.8166075447,760753.5166510278,1.2173905039569628,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_079.gz,ssf,1407,Sb,11,10,10,79,CLOUT4w_Sb_atm11_1407_10PeV_10_079.gz,Sb/atm11/1407/10PeV/10,DATA8,803639892,132,173,184,2111420.4292320083,760753.5166510278,1.3061055654835387,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_080.gz,ssf,1407,Sb,11,10,10,80,CLOUT4w_Sb_atm11_1407_10PeV_10_080.gz,Sb/atm11/1407/10PeV/10,DATA8,828288280,133,174,185,2679044.8780057845,760753.5166510278,0.5153605238426407,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_081.gz,ssf,1407,Sb,11,10,10,81,CLOUT4w_Sb_atm11_1407_10PeV_10_081.gz,Sb/atm11/1407/10PeV/10,DATA8,835578551,134,175,186,3589139.936094559,760753.5166510278,3.196730365271624,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_082.gz,ssf,1407,Sb,11,10,10,82,CLOUT4w_Sb_atm11_1407_10PeV_10_082.gz,Sb/atm11/1407/10PeV/10,DATA8,823020188,135,176,187,3986274.809671384,760753.5166510278,2.921143924215845,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_083.gz,ssf,1407,Sb,11,10,10,83,CLOUT4w_Sb_atm11_1407_10PeV_10_083.gz,Sb/atm11/1407/10PeV/10,DATA8,819520772,136,177,188,3306869.946600669,760753.5166510278,1.0519294921666766,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_084.gz,ssf,1407,Sb,11,10,10,84,CLOUT4w_Sb_atm11_1407_10PeV_10_084.gz,Sb/atm11/1407/10PeV/10,DATA8,842038715,137,178,189,4168692.2122744625,760753.5166510278,2.3960844046586245,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_085.gz,ssf,1407,Sb,11,10,10,85,CLOUT4w_Sb_atm11_1407_10PeV_10_085.gz,Sb/atm11/1407/10PeV/10,DATA8,805394512,138,179,190,2264342.203114349,760753.5166510278,5.273795885283459,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_086.gz,ssf,1407,Sb,11,10,10,86,CLOUT4w_Sb_atm11_1407_10PeV_10_086.gz,Sb/atm11/1407/10PeV/10,DATA8,813256828,139,180,191,4514769.77580472,760753.5166510278,0.2108948572254628,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_087.gz,ssf,1407,Sb,11,10,10,87,CLOUT4w_Sb_atm11_1407_10PeV_10_087.gz,Sb/atm11/1407/10PeV/10,DATA8,815679670,140,181,192,3741860.31184384,760753.5166510278,4.845141799856608,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_088.gz,ssf,1407,Sb,11,10,10,88,CLOUT4w_Sb_atm11_1407_10PeV_10_088.gz,Sb/atm11/1407/10PeV/10,DATA8,812316591,141,182,193,2301314.35528441,760753.5166510278,0.4928982717183839,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_089.gz,ssf,1407,Sb,11,10,10,89,CLOUT4w_Sb_atm11_1407_10PeV_10_089.gz,Sb/atm11/1407/10PeV/10,DATA8,821594324,142,183,194,2329771.835429385,760753.5166510278,5.6707564205109255,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_090.gz,ssf,1407,Sb,11,10,10,90,CLOUT4w_Sb_atm11_1407_10PeV_10_090.gz,Sb/atm11/1407/10PeV/10,DATA8,757693400,143,184,195,2556944.114147168,760753.5166510278,1.1357451805608347,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_091.gz,ssf,1407,Sb,11,10,10,91,CLOUT4w_Sb_atm11_1407_10PeV_10_091.gz,Sb/atm11/1407/10PeV/10,DATA8,841482625,144,185,196,3415917.648461528,760753.5166510278,2.421657206957326,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_092.gz,ssf,1407,Sb,11,10,10,92,CLOUT4w_Sb_atm11_1407_10PeV_10_092.gz,Sb/atm11/1407/10PeV/10,DATA8,821582001,145,186,197,2384921.7289282857,760753.5166510278,3.656259161732756,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_093.gz,ssf,1407,Sb,11,10,10,93,CLOUT4w_Sb_atm11_1407_10PeV_10_093.gz,Sb/atm11/1407/10PeV/10,DATA8,837994418,146,187,198,3021441.26435706,760753.5166510278,3.921787349161295,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_094.gz,ssf,1407,Sb,11,10,10,94,CLOUT4w_Sb_atm11_1407_10PeV_10_094.gz,Sb/atm11/1407/10PeV/10,DATA8,835481247,147,188,199,2399723.0168030327,760753.5166510278,5.313840954443825,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_095.gz,ssf,1407,Sb,11,10,10,95,CLOUT4w_Sb_atm11_1407_10PeV_10_095.gz,Sb/atm11/1407/10PeV/10,DATA8,817769058,148,189,200,3202486.860785528,760753.5166510278,2.1015168466052327,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_096.gz,ssf,1407,Sb,11,10,10,96,CLOUT4w_Sb_atm11_1407_10PeV_10_096.gz,Sb/atm11/1407/10PeV/10,DATA8,841027749,149,190,201,3969847.4558823714,760753.5166510278,5.844942784735913,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_097.gz,ssf,1407,Sb,11,10,10,97,CLOUT4w_Sb_atm11_1407_10PeV_10_097.gz,Sb/atm11/1407/10PeV/10,DATA8,846688146,150,191,202,3303339.4661512254,760753.5166510278,3.789923577096213,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_098.gz,ssf,1407,Sb,11,10,10,98,CLOUT4w_Sb_atm11_1407_10PeV_10_098.gz,Sb/atm11/1407/10PeV/10,DATA8,833352468,151,192,203,2758068.2117509646,760753.5166510278,3.187891946789388,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_099.gz,ssf,1407,Sb,11,10,10,99,CLOUT4w_Sb_atm11_1407_10PeV_10_099.gz,Sb/atm11/1407/10PeV/10,DATA8,830675603,152,193,204,1858930.6348922555,760753.5166510278,3.874470088178252,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/15/CLOUT4w_Sb_atm11_1407_10PeV_15_000.gz,ssf,1407,Sb,11,10,15,0,CLOUT4w_Sb_atm11_1407_10PeV_15_000.gz,Sb/atm11/1407/10PeV/15,DATA8,749237067,53,94,105,2594351.9826111384,760753.5166510278,4.888200906456456,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/15/CLOUT4w_Sb_atm11_1407_10PeV_15_001.gz,ssf,1407,Sb,11,10,15,1,CLOUT4w_Sb_atm11_1407_10PeV_15_001.gz,Sb/atm11/1407/10PeV/15,DATA8,734024915,54,95,106,4380637.769710333,760753.5166510278,3.0563899712513014,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/15/CLOUT4w_Sb_atm11_1407_10PeV_15_002.gz,ssf,1407,Sb,11,10,15,2,CLOUT4w_Sb_atm11_1407_10PeV_15_002.gz,Sb/atm11/1407/10PeV/15,DATA8,749439397,55,96,107,2367057.275347468,760753.5166510278,4.439888750054944,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/15/CLOUT4w_Sb_atm11_1407_10PeV_15_003.gz,ssf,1407,Sb,11,10,15,3,CLOUT4w_Sb_atm11_1407_10PeV_15_003.gz,Sb/atm11/1407/10PeV/15,DATA8,745259465,56,97,108,2458633.298953364,760753.5166510278,2.9818778794415173,7777
